date,config,train_slope,test_slope,r2,r2_diff_below_threshold,azimuth,tilt,slope_deviation_percent,deflection_type,flag_misaligned,suggested_tilt,tilt_correction_needed
2023-01-11,tilt_30_az_90,1.1718580318469611,1.1673701360740687,0.9995283383732749,0.0,90,30,2.719155327160938,Normal,False,,0.0
2023-01-12,tilt_30_az_90,1.1653284530473158,1.1593752589934057,0.9991901705388803,0.0,90,30,3.3853950838828584,Normal,False,,0.0
2023-01-13,tilt_30_az_90,1.1689106245864669,1.1653461914093324,0.9989807841761645,0.0,90,30,2.8878173825556317,Normal,False,,0.0
2023-01-14,tilt_30_az_90,1.168925291345389,1.1671427855151646,0.9993837269797087,0.0,90,30,2.738101207069614,Normal,False,,0.0
2023-01-15,tilt_30_az_90,1.1761101923176613,1.1691385639532228,0.9980017152440217,0.0,90,30,2.57178633723143,Normal,False,,0.0
2023-01-16,tilt_30_az_90,1.1637207473006301,1.1526191108437749,0.9988043457080762,0.0,90,30,3.948407429685423,Normal,False,,0.0
2023-01-17,tilt_30_az_90,1.1778149307547416,1.183746194876641,0.9975787216888936,0.0,90,30,1.354483760279912,Normal,False,,0.0
2023-01-18,tilt_30_az_90,1.17498035244558,1.175445258864482,0.9983676366204183,0.0,90,30,2.046228427959836,Normal,False,,0.0
2023-01-19,tilt_30_az_90,1.1731122965281244,1.170452776640569,0.9974075708419675,0.0,90,30,2.4622686132859117,Normal,False,,0.0
2023-01-20,tilt_30_az_90,1.1750696885751433,1.1665106510042071,0.9984335973073778,0.0,90,30,2.7907790829827346,Normal,False,,0.0
2023-01-21,tilt_30_az_90,1.1711574387830428,1.1762460923091904,0.9967978001439276,0.0,90,30,1.9794923075674618,Normal,False,,0.0
2023-01-22,tilt_30_az_90,1.2217917048186668,1.2496912459305827,0.9985066978721195,0.0,90,30,4.140937160881894,Normal,False,,0.0
2023-01-23,tilt_30_az_90,1.1761178219554176,1.1612335388942692,0.998144893198568,0.0,90,30,3.2305384254775658,Normal,False,,0.0
2023-01-24,tilt_30_az_90,1.1950781055691415,1.200573571279097,0.9839187153382358,0.0,90,30,0.04779760659142281,Normal,False,,0.0
2023-01-25,tilt_30_az_90,1.185534241975019,1.2048916525324653,0.9916819666008297,0.0,90,30,0.40763771103878116,Normal,False,,0.0
2023-01-26,tilt_30_az_90,1.1819858753784998,1.1651454576589624,0.9989692618693294,0.0,90,30,2.904545195086465,Normal,False,,0.0
2023-01-27,tilt_30_az_90,1.1704082995354803,1.1724126550462313,0.9971614150834409,0.0,90,30,2.2989454128140574,Normal,False,,0.0
2023-01-28,tilt_30_az_90,1.1716054604803017,1.1612595021034697,0.9990090814265683,0.0,90,30,3.228374824710852,Normal,False,,0.0
2023-01-29,tilt_30_az_90,1.1576391213552202,1.1441647418673013,0.9987779046857778,0.0,90,30,4.652938177724886,Normal,False,,0.0
2023-01-30,tilt_30_az_90,1.1950704898541238,1.2194361447713102,0.9978038019772556,0.0,90,30,1.6196787309425236,Normal,False,,0.0
2023-01-31,tilt_30_az_90,1.2406620631099687,1.2357029782006452,0.9935188594897947,0.0,90,30,2.9752481833871065,Normal,False,,0.0
2023-02-01,tilt_30_az_90,1.180760551863372,1.1818252675242111,0.9985986924318144,0.0,90,30,1.5145610396490687,Normal,False,,0.0
2023-02-02,tilt_30_az_90,1.273131872540312,1.2610274311741616,0.9985713848301762,0.0,90,30,5.085619264513471,Normal,False,,0.0
2023-02-03,tilt_30_az_90,0.6815329739084963,0.46156010383908797,0.37555611030031144,0.47444388969968854,90,30,61.53665801340934,Both Deflections,True,30.0,0.0
2023-02-04,tilt_30_az_90,0.6770167167807373,0.8230000997801981,0.742037426780839,0.10796257321916103,90,30,31.416658351650163,Both Deflections,True,15.0,-15.0
2023-02-05,tilt_30_az_90,1.1931741271239353,1.1244044194115062,0.8903341535045952,0.0,90,30,6.299631715707818,Normal,False,10.0,0.0
2023-02-06,tilt_30_az_90,1.3060978288172682,1.3379521698848365,0.9733296337397226,0.0,90,30,11.496014157069709,Magnitude Deflection,True,25.0,0.0
2023-02-07,tilt_30_az_90,1.498195476856996,1.9816291530350858,0.7102141614141012,0.13978583858589877,90,30,65.13576275292382,Both Deflections,True,30.0,0.0
2023-02-08,tilt_30_az_90,1.1587015394315747,1.1534266172950414,0.9986846645326188,0.0,90,30,3.881115225413216,Normal,False,,0.0
2023-02-10,tilt_30_az_90,1.158423851788828,1.1455898095352743,0.9978571118858651,0.0,90,30,4.534182538727135,Normal,False,,0.0
2023-02-11,tilt_30_az_90,1.1690253126468362,1.1728175452346896,0.9972433509191535,0.0,90,30,2.2652045637758618,Normal,False,,0.0
2023-02-12,tilt_30_az_90,1.156639160060726,1.1430741518483634,0.9982758037490905,0.0,90,30,4.74382067930305,Normal,False,,0.0
2023-02-13,tilt_30_az_90,1.1623370518158385,1.1552387559324437,0.9987806671189939,0.0,90,30,3.7301036722963516,Normal,False,,0.0
2023-02-14,tilt_30_az_90,1.1531921620713135,1.1437934367870155,0.9984523295177502,0.0,90,30,4.683880267748704,Normal,False,,0.0
2023-02-15,tilt_30_az_90,1.1605133777113041,1.1525131922264176,0.9989953337770049,0.0,90,30,3.9572339811318655,Normal,False,,0.0
2023-02-16,tilt_30_az_90,1.1696984546174851,1.161928286392632,0.9988944410265692,0.0,90,30,3.1726428006140046,Normal,False,,0.0
2023-02-17,tilt_30_az_90,1.1673925858942575,1.1674641072411331,0.999205073819909,0.0,90,30,2.7113243965722345,Normal,False,,0.0
2023-02-18,tilt_30_az_90,1.1562522319952955,1.1434733068309493,0.9986022477086189,0.0,90,30,4.710557764087557,Normal,False,,0.0
2023-02-19,tilt_30_az_90,1.1644898538070956,1.1611689438742145,0.9924974571791275,0.0,90,30,3.235921343815451,Normal,False,,0.0
2023-02-20,tilt_30_az_90,1.1737677937410727,1.1664005569825742,0.994813991736293,0.0,90,30,2.7999535847854826,Normal,False,,0.0
2023-02-21,tilt_30_az_90,1.154190569317777,1.1617187113614553,0.9988640746893284,0.0,90,30,3.190107386545386,Normal,False,,0.0
2023-02-22,tilt_30_az_90,1.162370255182081,1.1673302859028567,0.9989050551941733,0.0,90,30,2.722476174761938,Normal,False,,0.0
2023-02-24,tilt_30_az_90,1.146997394338421,1.1449045809797886,0.9954587505197771,0.0,90,30,4.591284918350943,Normal,False,,0.0
2023-02-25,tilt_30_az_90,1.1500649498612194,1.1429793914268935,0.9988719746388364,0.0,90,30,4.751717381092202,Normal,False,,0.0
2023-02-26,tilt_30_az_90,1.1630701734263926,1.160519216295616,0.9991969784856107,0.0,90,30,3.290065308698668,Normal,False,,0.0
2023-02-27,tilt_30_az_90,1.1637358029301454,1.160955217384535,0.9992231053656782,0.0,90,30,3.2537318846220797,Normal,False,,0.0
2023-02-28,tilt_30_az_90,1.1574509811090254,1.1597006822325115,0.9951789099045111,0.0,90,30,3.358276480624034,Normal,False,,0.0
2023-03-01,tilt_30_az_90,1.2069726232932243,1.175877051849152,0.9958197382972348,0.0,90,30,2.0102456792373364,Normal,False,,0.0
2023-03-02,tilt_30_az_90,1.1804255139992375,1.1649201751394218,0.9986681559618494,0.0,90,30,2.9233187383815125,Normal,False,,0.0
2023-03-03,tilt_30_az_90,1.156132614313777,1.1302462120272796,0.9920255371641383,0.0,90,30,5.812815664393364,Normal,False,,0.0
2023-03-04,tilt_30_az_90,1.1724739538010116,1.1736484832707053,0.9994133989149564,0.0,90,30,2.1959597274412253,Normal,False,,0.0
2023-03-05,tilt_30_az_90,1.169199272224561,1.1668204139326925,0.9995472829559476,0.0,90,30,2.7649655056089517,Normal,False,,0.0
2023-03-06,tilt_30_az_90,1.126053967828038,1.1182383873680846,0.997660368056986,0.0,90,30,6.813467719326283,Normal,False,,0.0
2023-03-07,tilt_30_az_90,1.1327786791767194,1.1239194566405384,0.9980092930509484,0.0,90,30,6.340045279955131,Normal,False,,0.0
2023-03-08,tilt_30_az_90,1.146030450172207,1.1501548974150355,0.9968322233432243,0.0,90,30,4.153758548747037,Normal,False,,0.0
2023-03-09,tilt_30_az_90,1.1483390036006855,1.1458231075257206,0.998425947738954,0.0,90,30,4.514741039523281,Normal,False,,0.0
2023-03-10,tilt_30_az_90,1.1359004307655693,1.1257280311721733,0.9972299616805147,0.0,90,30,6.189330735652217,Normal,False,,0.0
2023-03-11,tilt_30_az_90,1.1517449555889792,1.1566816154182964,0.9941676404760023,0.0,90,30,3.60986538180863,Normal,False,,0.0
2023-03-12,tilt_30_az_90,1.1432684714400756,1.1426223982654542,0.9983402109870906,0.0,90,30,4.781466811212147,Normal,False,,0.0
2023-03-13,tilt_30_az_90,1.1601432840957608,1.1626857712137235,0.9994386083276899,0.0,90,30,3.1095190655230365,Normal,False,,0.0
2023-03-14,tilt_30_az_90,1.1463511690298855,1.142642003086604,0.9995054517683905,0.0,90,30,4.779833076116328,Normal,False,,0.0
2023-03-15,tilt_30_az_90,1.1368556541435673,1.1299418235635263,0.9990412566731062,0.0,90,30,5.838181369706135,Normal,False,,0.0
2023-03-16,tilt_30_az_90,1.1407117134955629,1.1564176431081417,0.9808822269530184,0.0,90,30,3.631863074321525,Normal,False,,0.0
2023-03-17,tilt_30_az_90,1.1452175304238927,1.1227097530875185,0.9938154117822229,0.0,90,30,6.440853909373454,Normal,False,,0.0
2023-03-18,tilt_30_az_90,1.1003596012126047,1.113760520281061,0.9499433876361439,0.0,90,30,7.186623309911582,Normal,False,,0.0
2023-03-19,tilt_30_az_90,1.1338282053725315,1.1309415424916078,0.9978805398115663,0.0,90,30,5.754871459032677,Normal,False,,0.0
2023-03-20,tilt_30_az_90,1.1272135010604751,1.1233987520008428,0.9991669494695584,0.0,90,30,6.383437333263095,Normal,False,,0.0
2023-03-21,tilt_30_az_90,1.1175849138782086,1.10944984794012,0.9981419809376747,0.0,90,30,7.545846004989995,Normal,False,,0.0
2023-03-22,tilt_30_az_90,1.0866884000359798,1.0944150212590769,0.9965809317961739,0.0,90,30,8.798748228410258,Normal,False,,0.0
2023-03-23,tilt_30_az_90,1.0935769750781157,1.0798788482854764,0.994612950505959,0.0,90,30,10.010095976210295,Magnitude Deflection,True,,0.0
2023-03-24,tilt_30_az_90,1.189513213585819,1.1768365099997191,0.9767975581559646,0.0,90,30,1.9302908333567368,Normal,False,,0.0
2023-03-25,tilt_30_az_90,1.170107858218843,1.1676115006076688,0.9870386734524975,0.0,90,30,2.699041616027594,Normal,False,,0.0
2023-03-26,tilt_30_az_90,1.1549496582202716,1.0832385338666737,0.9690480927010386,0.0,90,30,9.73012217777719,Normal,False,,0.0
2023-03-27,tilt_30_az_90,1.1729765870111621,1.1506735472753213,0.9944942907351724,0.0,90,30,4.110537727056551,Normal,False,,0.0
2023-03-28,tilt_30_az_90,0.9837713305154193,1.0887423322854526,0.9202579252866314,0.0,90,30,9.271472309545615,Normal,False,,0.0
2023-03-29,tilt_30_az_90,1.2060216014857408,1.182094861380769,0.9961221281253495,0.0,90,30,1.4920948849359204,Normal,False,,0.0
2023-03-30,tilt_30_az_90,1.156547242076276,1.1312182356328102,0.9890795242861256,0.0,90,30,5.731813697265813,Normal,False,,0.0
2023-03-31,tilt_30_az_90,1.1535276309736637,1.1350240041982098,0.9962128759314745,0.0,90,30,5.414666316815846,Normal,False,,0.0
2023-04-01,tilt_30_az_90,1.1631786061970488,1.1707998810208091,0.997113671477883,0.0,90,30,2.433343248265903,Normal,False,,0.0
2023-04-02,tilt_30_az_90,1.149323521834703,1.1657627342684445,0.9913084021233017,0.0,90,30,2.853105477629625,Normal,False,,0.0
2023-04-03,tilt_30_az_90,1.145586292444255,1.1581610219885279,0.9946304534604088,0.0,90,30,3.486581500956006,Normal,False,,0.0
2023-04-04,tilt_30_az_90,1.1817650426600916,1.1943570310317702,0.9940571894778566,0.0,90,30,0.47024741401915005,Normal,False,,0.0
2023-04-05,tilt_30_az_90,1.1617713419688456,1.1816535347568649,0.9944513658083166,0.0,90,30,1.5288721035945918,Normal,False,,0.0
2023-04-06,tilt_30_az_90,1.1762890199359375,1.142566369576508,0.9907547464596026,0.0,90,30,4.786135868624327,Normal,False,,0.0
2023-04-07,tilt_30_az_90,1.151607625853966,1.1061495937180899,0.9916985470459713,0.0,90,30,7.820867190159175,Normal,False,,0.0
2023-04-08,tilt_30_az_90,1.168783428877142,1.1669758544485067,0.9912983077971703,0.0,90,30,2.7520121292911037,Normal,False,,0.0
2023-04-09,tilt_30_az_90,1.1763420310473787,1.1727934839487963,0.9974215567097285,0.0,90,30,2.2672096709336342,Normal,False,,0.0
2023-04-10,tilt_30_az_90,1.172357624240821,1.1526970195732893,0.9877614309097041,0.0,90,30,3.941915035559222,Normal,False,,0.0
2023-04-11,tilt_30_az_90,1.1643739785413252,1.152982112741596,0.9979203428015504,0.0,90,30,3.918157271533662,Normal,False,,0.0
2023-04-12,tilt_30_az_90,1.1459512305128854,1.1475677352533535,0.9981349226622077,0.0,90,30,4.369355395553868,Normal,False,,0.0
2023-04-13,tilt_30_az_90,1.135474266602929,1.1070612385726788,0.995378615311875,0.0,90,30,7.744896785610098,Normal,False,,0.0
2023-04-14,tilt_30_az_90,1.1169148472761592,1.1014981714082153,0.9944331968138824,0.0,90,30,8.208485715982059,Normal,False,,0.0
2023-04-15,tilt_30_az_90,1.1431140830019955,1.1439491616501025,0.9965094986204948,0.0,90,30,4.670903195824787,Normal,False,,0.0
2023-04-16,tilt_30_az_90,1.1370798905800488,1.1301108969675637,0.9935166842399443,0.0,90,30,5.824091919369686,Normal,False,,0.0
2023-04-17,tilt_30_az_90,1.1505514822034908,1.1432011270128528,0.9944617816997491,0.0,90,30,4.7332394155955955,Normal,False,,0.0
2023-04-18,tilt_30_az_90,1.1423752560199063,1.1346346077718703,0.9978552610442131,0.0,90,30,5.447116019010805,Normal,False,,0.0
2023-04-19,tilt_30_az_90,1.1490490835947458,1.140524905334054,0.9935409671553347,0.0,90,30,4.9562578888288265,Normal,False,,0.0
2023-04-20,tilt_30_az_90,1.1687905203947715,1.1557190910517483,0.9977485046582553,0.0,90,30,3.6900757456876376,Normal,False,,0.0
2023-04-21,tilt_30_az_90,1.1875129053936493,1.1749347956119656,0.996805991712641,0.0,90,30,2.0887670323361993,Normal,False,,0.0
2023-04-22,tilt_30_az_90,1.1870378876134595,1.1523008324349528,0.9911070008744707,0.0,90,30,3.9749306304205922,Normal,False,,0.0
2023-04-23,tilt_30_az_90,1.1717739719838607,1.1805706829269522,0.976439511433312,0.0,90,30,1.6191097560873113,Normal,False,,0.0
2023-04-24,tilt_30_az_90,1.1738925944534628,1.1612354717040372,0.9942992475897682,0.0,90,30,3.230377357996898,Normal,False,,0.0
2023-04-25,tilt_30_az_90,1.1681796733357213,1.1767391372298632,0.9839106365189986,0.0,90,30,1.9384052308447273,Normal,False,,0.0
2023-04-26,tilt_30_az_90,1.1851749918162666,1.1858997907863684,0.9871576856043155,0.0,90,30,1.1750174344692943,Normal,False,,0.0
2023-04-27,tilt_30_az_90,1.17105338771721,1.1565653462888998,0.9926634888723144,0.0,90,30,3.6195544759250096,Normal,False,,0.0
2023-04-28,tilt_30_az_90,1.1331961005348175,1.1791704386962765,0.9802969240481973,0.0,90,30,1.7357967753102908,Normal,False,,0.0
2023-04-29,tilt_30_az_90,1.1701855265825318,1.199194706975734,0.9847930357038736,0.0,90,30,0.06710775202215895,Normal,False,,0.0
2023-04-30,tilt_30_az_90,1.172906868755798,1.1095534641216132,0.9711534751375921,0.0,90,30,7.5372113231989,Normal,False,,0.0
2023-05-01,tilt_30_az_90,1.2710222813670609,1.2726236234835966,0.9827890729970731,0.0,90,30,6.051968623633053,Normal,False,,0.0
2023-05-02,tilt_30_az_90,1.190544515819293,1.1982554559772165,0.9889805038644387,0.0,90,30,0.14537866856528803,Normal,False,,0.0
2023-05-03,tilt_30_az_90,1.189940642665343,1.2041143647639168,0.9941388470573773,0.0,90,30,0.34286373032640005,Normal,False,,0.0
2023-05-04,tilt_30_az_90,1.1746461149493852,1.1756834237921598,0.9932790012552931,0.0,90,30,2.026381350653343,Normal,False,,0.0
2023-05-05,tilt_30_az_90,1.258781538915678,1.2861153409227293,0.9705670437154563,0.0,90,30,7.176278410227443,Normal,False,,0.0
2023-05-06,tilt_30_az_90,1.2939855993374014,1.2997189894062913,0.9964712467935685,0.0,90,30,8.30991578385761,Normal,False,,0.0
2023-05-07,tilt_30_az_90,1.3198526585024846,1.3473848450769867,0.9756177056040833,0.0,90,30,12.282070423082233,Magnitude Deflection,True,,0.0
2023-05-08,tilt_30_az_90,1.1760125608162406,1.1866405977023164,0.9943153225111073,0.0,90,30,1.1132835248069592,Normal,False,,0.0
2023-05-09,tilt_30_az_90,1.160591540824165,1.2196787560114035,0.9452511449600145,0.0,90,30,1.6398963342836304,Normal,False,,0.0
2023-05-10,tilt_30_az_90,1.162380883736996,1.159778931059153,0.992405538863346,0.0,90,30,3.3517557450705726,Normal,False,,0.0
2023-05-11,tilt_30_az_90,1.2037142174879796,1.2052480396703065,0.9982800721305994,0.0,90,30,0.43733663919220955,Normal,False,,0.0
2023-05-12,tilt_30_az_90,1.0263876142278223,0.9631300159080303,0.6774347594546559,0.17256524054534406,90,30,19.739165340997474,Both Deflections,True,30.0,0.0
2023-05-14,tilt_30_az_90,1.2043433368692527,1.1990714459927556,0.9987974981040699,0.0,90,30,0.07737950060369518,Normal,False,,0.0
2023-05-15,tilt_30_az_90,1.208859499960289,1.2089484960261785,0.9983888313226401,0.0,90,30,0.7457080021815443,Normal,False,,0.0
2023-05-16,tilt_30_az_90,1.1842493318858238,1.1815020277232566,0.998521472238682,0.0,90,30,1.5414976897286103,Normal,False,,0.0
2023-05-17,tilt_30_az_90,1.1829336566083006,1.1840776975114409,0.9980231352378159,0.0,90,30,1.326858540713257,Normal,False,,0.0
2023-05-18,tilt_30_az_90,1.1635981419692127,1.1698013300265295,0.9965755942935843,0.0,90,30,2.5165558311225356,Normal,False,,0.0
2023-05-19,tilt_30_az_90,1.2090885716990245,1.2089613845267753,0.9977496546929149,0.0,90,30,0.7467820438979422,Normal,False,,0.0
2023-05-20,tilt_30_az_90,1.191297694575658,1.1868044275398282,0.9980552210849394,0.0,90,30,1.0996310383476482,Normal,False,,0.0
2023-05-21,tilt_30_az_90,1.1949261135113618,1.176547664030502,0.9931055680657009,0.0,90,30,1.9543613307915024,Normal,False,,0.0
2023-05-22,tilt_30_az_90,1.190627178787225,1.218179432821062,0.9919547554862993,0.0,90,30,1.514952735088504,Normal,False,,0.0
2023-05-23,tilt_30_az_90,1.176643651624034,1.1543070169253729,0.9871618564998509,0.0,90,30,3.8077485895522587,Normal,False,,0.0
2023-05-24,tilt_30_az_90,1.1910662893833497,1.1933746208158102,0.9981701607062873,0.0,90,30,0.5521149320158089,Normal,False,,0.0
2023-05-25,tilt_30_az_90,1.202481967016922,1.2038048513722195,0.9984413041163483,0.0,90,30,0.3170709476849609,Normal,False,,0.0
2023-05-26,tilt_30_az_90,1.206911331873077,1.2126687532290013,0.9980964621708868,0.0,90,30,1.055729435750108,Normal,False,,0.0
2023-05-27,tilt_30_az_90,1.1910014550712522,1.1884249772628435,0.9984516480479464,0.0,90,30,0.9645852280963745,Normal,False,,0.0
2023-05-28,tilt_30_az_90,1.2180446621473735,1.1950704958406562,0.9952188460282352,0.0,90,30,0.4107920132786491,Normal,False,,0.0
2023-05-29,tilt_30_az_90,1.1767612663759905,1.2143790399116612,0.9867398512620859,0.0,90,30,1.1982533259717691,Normal,False,,0.0
2023-05-30,tilt_30_az_90,1.180369019141038,1.1785988576184072,0.9945606526073603,0.0,90,30,1.7834285317993952,Normal,False,,0.0
2023-05-31,tilt_30_az_90,1.1957785714602807,1.1833831924413276,0.996910516615226,0.0,90,30,1.3847339632226952,Normal,False,,0.0
2023-06-01,tilt_30_az_90,1.2111378152229724,1.2046269911355247,0.9985373491323981,0.0,90,30,0.38558259462706523,Normal,False,,0.0
2023-06-02,tilt_30_az_90,1.1979814207237247,1.2004197978504918,0.9983783566778517,0.0,90,30,0.0349831542076536,Normal,False,,0.0
2023-06-03,tilt_30_az_90,1.189660599989748,1.1902177668920213,0.9986475351654553,0.0,90,30,0.8151860923315546,Normal,False,,0.0
2023-06-04,tilt_30_az_90,1.2040262936894734,1.2021147381003987,0.9982995991893637,0.0,90,30,0.17622817503322916,Normal,False,,0.0
2023-06-05,tilt_30_az_90,1.204717745801944,1.2040566455490858,0.9983982330867002,0.0,90,30,0.3380537957571502,Normal,False,,0.0
2023-06-06,tilt_30_az_90,1.1914891481083667,1.1929491565260097,0.9987374581539386,0.0,90,30,0.5875702894991841,Normal,False,,0.0
2023-06-07,tilt_30_az_90,1.1994050255614852,1.1983087340981282,0.9982194561856536,0.0,90,30,0.14093882515597844,Normal,False,,0.0
2023-06-08,tilt_30_az_90,1.198756913869071,1.1734852561895146,0.9951801678748263,0.0,90,30,2.209561984207113,Normal,False,,0.0
2023-06-09,tilt_30_az_90,1.2184957489987076,1.220633373786785,0.9987860000240744,0.0,90,30,1.7194478155654151,Normal,False,,0.0
2023-06-10,tilt_30_az_90,1.1686353701719048,1.1735164149718385,0.9661333993301908,0.0,90,30,2.206965419013459,Normal,False,,0.0
2023-06-11,tilt_30_az_90,1.1793170952904348,1.2103142991565554,0.9967168528497243,0.0,90,30,0.8595249297129552,Normal,False,,0.0
2023-06-12,tilt_30_az_90,1.191806244140225,1.1999363514061632,0.9979110793698583,0.0,90,30,0.005304049486398732,Normal,False,,0.0
2023-06-13,tilt_30_az_90,1.1997950701088755,1.2091334882165017,0.9981313864170177,0.0,90,30,0.7611240180418107,Normal,False,,0.0
2023-06-14,tilt_30_az_90,1.1936095897764347,1.1644992721925742,0.9922202511354777,0.0,90,30,2.9583939839521456,Normal,False,,0.0
2023-06-15,tilt_30_az_90,1.2152368932375481,1.2047962429251322,0.9904373154397901,0.0,90,30,0.3996869104276879,Normal,False,,0.0
2023-06-16,tilt_30_az_90,1.1974027562445761,1.2001646920065951,0.9984737125551109,0.0,90,30,0.013724333882932557,Normal,False,,0.0
